netName,util,cp,bboxArea,bboxAr,numPins
{text_in[97]},60,1600,0.0,0,2
{text_in[96]},60,1600,0.0,0,2
{text_in[95]},60,1600,0.0,0,2
{text_in[94]},60,1600,0.0,0,2
{text_in[93]},60,1600,0.0,0,2
{text_in[92]},60,1600,0.0,0,2
{text_in[91]},60,1600,0.0,0,2
{text_in[90]},60,1600,0.0,0,2
{text_in[89]},60,1600,0.0,0,2
{text_in[88]},60,1600,0.0,0,2
{text_in[87]},60,1600,0.0,0,2
{text_in[86]},60,1600,0.0,0,2
{text_in[85]},60,1600,0.0,0,2
{text_in[84]},60,1600,0.0,0,2
{text_in[83]},60,1600,0.0,0,2
{text_in[82]},60,1600,0.0,0,2
{text_in[81]},60,1600,0.0,0,2
{text_in[80]},60,1600,0.0,0,2
{text_in[79]},60,1600,0.0,0,2
{text_in[78]},60,1600,0.0,0,2
{text_in[77]},60,1600,0.0,0,2
{text_in[76]},60,1600,0.0,0,2
{text_in[75]},60,1600,0.0,0,2
{text_in[74]},60,1600,0.0,0,2
{text_in[73]},60,1600,0.0,0,2
{text_in[72]},60,1600,0.0,0,2
{text_in[71]},60,1600,0.0,0,2
{text_in[70]},60,1600,0.0,0,2
{text_in[69]},60,1600,0.0,0,2
{text_in[68]},60,1600,0.0,0,2
{text_in[67]},60,1600,0.0,0,2
{text_in[66]},60,1600,0.0,0,2
{text_in[65]},60,1600,0.0,0,2
{text_in[64]},60,1600,0.0,0,2
{text_in[63]},60,1600,0.0,0,2
{text_in[62]},60,1600,0.0,0,2
{text_in[61]},60,1600,0.0,0,2
{text_in[60]},60,1600,0.0,0,2
{text_in[59]},60,1600,0.0,0,2
{text_in[58]},60,1600,0.0,0,2
{text_in[57]},60,1600,0.0,0,2
{text_in[56]},60,1600,0.0,0,2
{text_in[55]},60,1600,0.0,0,2
{text_in[54]},60,1600,0.0,0,2
{text_in[53]},60,1600,0.0,0,2
{text_in[52]},60,1600,0.0,0,2
{text_in[51]},60,1600,0.0,0,2
{text_in[50]},60,1600,0.0,0,2
{text_in[49]},60,1600,0.0,0,2
{text_in[48]},60,1600,0.0,0,2
{text_in[47]},60,1600,0.0,0,2
{text_in[46]},60,1600,0.0,0,2
{text_in[45]},60,1600,0.0,0,2
{text_in[44]},60,1600,0.0,0,2
{text_in[43]},60,1600,0.0,0,2
{text_in[42]},60,1600,0.0,0,2
{text_in[41]},60,1600,0.0,0,2
{text_in[40]},60,1600,0.0,0,2
{text_in[39]},60,1600,0.0,0,2
{text_in[38]},60,1600,0.0,0,2
{text_in[37]},60,1600,0.0,0,2
{text_in[36]},60,1600,0.0,0,2
{text_in[35]},60,1600,0.0,0,2
{text_in[34]},60,1600,0.0,0,2
{text_in[33]},60,1600,0.0,0,2
{text_in[32]},60,1600,0.0,0,2
{text_in[31]},60,1600,0.0,0,2
{text_in[30]},60,1600,0.0,0,2
{text_in[29]},60,1600,0.0,0,2
{text_in[28]},60,1600,0.0,0,2
{text_in[27]},60,1600,0.0,0,2
{text_in[26]},60,1600,0.0,0,2
{text_in[25]},60,1600,0.0,0,2
{text_in[24]},60,1600,0.0,0,2
{text_in[23]},60,1600,0.0,0,2
{text_in[22]},60,1600,0.0,0,2
{text_in[21]},60,1600,0.0,0,2
{text_in[20]},60,1600,0.0,0,2
{text_in[19]},60,1600,0.0,0,2
{text_in[18]},60,1600,0.0,0,2
{text_in[17]},60,1600,0.0,0,2
{text_in[16]},60,1600,0.0,0,2
{text_in[15]},60,1600,0.0,0,2
{text_in[14]},60,1600,0.0,0,2
{text_in[13]},60,1600,0.0,0,2
{text_in[12]},60,1600,0.0,0,2
{text_in[11]},60,1600,0.0,0,2
{text_in[10]},60,1600,0.0,0,2
{text_in[9]},60,1600,0.0,0,2
{text_in[8]},60,1600,0.0,0,2
{text_in[7]},60,1600,0.0,0,2
{text_in[6]},60,1600,0.0,0,2
{text_in[5]},60,1600,0.0,0,2
{text_in[4]},60,1600,0.0,0,2
{text_in[3]},60,1600,0.0,0,2
{text_in[2]},60,1600,0.0,0,2
{text_in[1]},60,1600,0.0,0,2
{text_in[0]},60,1600,0.0,0,2
{text_out[127]},60,1600,0.0,0,2
{text_out[126]},60,1600,0.0,0,2
{text_out[125]},60,1600,0.0,0,2
{text_out[124]},60,1600,0.0,0,2
{text_out[123]},60,1600,0.0,0,2
{text_out[122]},60,1600,0.0,0,2
{text_out[121]},60,1600,0.0,0,2
{text_out[120]},60,1600,0.0,0,2
{text_out[119]},60,1600,0.0,0,2
{text_out[118]},60,1600,0.0,0,2
{text_out[117]},60,1600,0.0,0,2
{text_out[116]},60,1600,0.0,0,2
{text_out[115]},60,1600,0.0,0,2
{text_out[114]},60,1600,0.0,0,2
{text_out[113]},60,1600,0.0,0,2
{text_out[112]},60,1600,0.0,0,2
{text_out[111]},60,1600,0.0,0,2
{text_out[110]},60,1600,0.0,0,2
{text_out[109]},60,1600,0.0,0,2
{text_out[108]},60,1600,0.0,0,2
{text_out[107]},60,1600,0.0,0,2
{text_out[106]},60,1600,0.0,0,2
{text_out[105]},60,1600,0.0,0,2
{text_out[104]},60,1600,0.0,0,2
{text_out[103]},60,1600,0.0,0,2
{text_out[102]},60,1600,0.0,0,2
{text_out[101]},60,1600,0.0,0,2
{text_out[100]},60,1600,0.0,0,2
{text_out[99]},60,1600,0.0,0,2
{text_out[98]},60,1600,0.0,0,2
{text_out[97]},60,1600,0.0,0,2
{text_out[96]},60,1600,0.0,0,2
{text_out[95]},60,1600,0.0,0,2
{text_out[94]},60,1600,0.0,0,2
{text_out[93]},60,1600,0.0,0,2
{text_out[92]},60,1600,0.0,0,2
{text_out[91]},60,1600,0.0,0,2
{text_out[90]},60,1600,0.0,0,2
{text_out[89]},60,1600,0.0,0,2
{text_out[88]},60,1600,0.0,0,2
{text_out[87]},60,1600,0.0,0,2
{text_out[86]},60,1600,0.0,0,2
{text_out[85]},60,1600,0.0,0,2
{text_out[84]},60,1600,0.0,0,2
{text_out[83]},60,1600,0.0,0,2
{text_out[82]},60,1600,0.0,0,2
{text_out[81]},60,1600,0.0,0,2
{text_out[80]},60,1600,0.0,0,2
{text_out[79]},60,1600,0.0,0,2
{text_out[78]},60,1600,0.0,0,2
{text_out[77]},60,1600,0.0,0,2
{text_out[76]},60,1600,0.0,0,2
{text_out[75]},60,1600,0.0,0,2
{text_out[74]},60,1600,0.0,0,2
{text_out[73]},60,1600,0.0,0,2
{text_out[72]},60,1600,0.0,0,2
{text_out[71]},60,1600,0.0,0,2
{text_out[70]},60,1600,0.0,0,2
{text_out[69]},60,1600,0.0,0,2
{text_out[68]},60,1600,0.0,0,2
{text_out[67]},60,1600,0.0,0,2
{text_out[66]},60,1600,0.0,0,2
{text_out[65]},60,1600,0.0,0,2
{text_out[64]},60,1600,0.0,0,2
{text_out[63]},60,1600,0.0,0,2
{text_out[62]},60,1600,0.0,0,2
{text_out[61]},60,1600,0.0,0,2
{text_out[60]},60,1600,0.0,0,2
{text_out[59]},60,1600,0.0,0,2
{text_out[58]},60,1600,0.0,0,2
{text_out[57]},60,1600,0.0,0,2
{text_out[56]},60,1600,0.0,0,2
{text_out[55]},60,1600,0.0,0,2
{text_out[54]},60,1600,0.0,0,2
{text_out[53]},60,1600,0.0,0,2
{text_out[52]},60,1600,0.0,0,2
{text_out[51]},60,1600,0.0,0,2
{text_out[50]},60,1600,0.0,0,2
{text_out[49]},60,1600,0.0,0,2
{text_out[48]},60,1600,0.0,0,2
{text_out[47]},60,1600,0.0,0,2
{text_out[46]},60,1600,0.0,0,2
{text_out[45]},60,1600,0.0,0,2
{text_out[44]},60,1600,0.0,0,2
{text_out[43]},60,1600,0.0,0,2
{text_out[42]},60,1600,0.0,0,2
{text_out[41]},60,1600,0.0,0,2
{text_out[40]},60,1600,0.0,0,2
{text_out[39]},60,1600,0.0,0,2
{text_out[38]},60,1600,0.0,0,2
{text_out[37]},60,1600,0.0,0,2
{text_out[36]},60,1600,0.0,0,2
{text_out[35]},60,1600,0.0,0,2
{text_out[34]},60,1600,0.0,0,2
{text_out[33]},60,1600,0.0,0,2
{text_out[32]},60,1600,0.0,0,2
{text_out[31]},60,1600,0.0,0,2
{text_out[30]},60,1600,0.0,0,2
{text_out[29]},60,1600,0.0,0,2
{text_out[28]},60,1600,0.0,0,2
{text_out[27]},60,1600,0.0,0,2
{text_out[26]},60,1600,0.0,0,2
{text_out[25]},60,1600,0.0,0,2
{text_out[24]},60,1600,0.0,0,2
{text_out[23]},60,1600,0.0,0,2
{text_out[22]},60,1600,0.0,0,2
{text_out[21]},60,1600,0.0,0,2
{text_out[20]},60,1600,0.0,0,2
{text_out[19]},60,1600,0.0,0,2
{text_out[18]},60,1600,0.0,0,2
{text_out[17]},60,1600,0.0,0,2
{text_out[16]},60,1600,0.0,0,2
{text_out[15]},60,1600,0.0,0,2
{text_out[14]},60,1600,0.0,0,2
{text_out[13]},60,1600,0.0,0,2
{text_out[12]},60,1600,0.0,0,2
{text_out[11]},60,1600,0.0,0,2
{text_out[10]},60,1600,0.0,0,2
{text_out[9]},60,1600,0.0,0,2
{text_out[8]},60,1600,0.0,0,2
{text_out[7]},60,1600,0.0,0,2
{text_out[6]},60,1600,0.0,0,2
{text_out[5]},60,1600,0.0,0,2
{text_out[4]},60,1600,0.0,0,2
{text_out[3]},60,1600,0.0,0,2
{text_out[2]},60,1600,0.0,0,2
{text_out[1]},60,1600,0.0,0,2
{text_out[0]},60,1600,0.0,0,2
FE_RN_169_0,60,1600,0.16,1.000,2
FE_OCPN1578_N183,60,1600,220.8,9.583,2
FE_OCPN1577_N180,60,1600,56.4,39.167,2
FE_RN_137_0,60,1600,2.621675,2.355,2
FE_RN_136_0,60,1600,0.56,3.500,2
FE_RN_135_0,60,1600,1.04,6.500,2
FE_RN_124_0,60,1600,0.16,1.000,2
FE_OCPN1575_N230,60,1600,1072.6,1.116,2
FE_RN_1,60,1600,58.08,0.750,3
FE_RN_100_0,60,1600,0.16,1.000,2
FE_OCPN1535_sa02_sr_3,60,1600,781.44,3.568,5
FE_OFN915_sa13_sr_0,60,1600,0.9430875,3.698,2
FE_RN_60_0,60,1600,0.48,3.000,2
FE_OCPN914_sa31_sr_7,60,1600,213.16,1.000,3
FE_RN_54_0,60,1600,0.88,5.500,2
FE_RN_52_0,60,1600,0.32,2.000,2
FE_RN_50_0,60,1600,0.28,7.000,2
FE_RN_42_0,60,1600,8.8,0.550,2
FE_RN_41_0,60,1600,23.04,1.000,2
FE_RN_40_0,60,1600,3.36,0.583,2
FE_RN_38_0,60,1600,0.8,5.000,2
FE_RN_35_0,60,1600,7.2,0.450,2
FE_RN_32_0,60,1600,0.48,3.000,2
FE_OFN467_sa02_sr_7,60,1600,4.8,0.833,3
FE_OFN444_n,60,1600,150.96,0.077,4
FE_OFN414_n,60,1600,90.72,0.321,4
FE_OFN363_sa12_sr_5,60,1600,7431.6,1.706,5
FE_OFN352_sa12_sr_7,60,1600,5000.8,2.264,5
FE_OFN348_sa12_sr_0,60,1600,6156.72,1.644,5
FE_OFN345_sa12_sr_6,60,1600,2285.36,5.949,5
FE_OFN284_sa11_sr_1,60,1600,14.0,0.286,3
FE_OFN201_w3_14,60,1600,310.08,0.336,7
FE_OFN187_w3_18,60,1600,261.12,0.157,4
FE_OFN175_w3_11,60,1600,380.92,0.832,16
FE_OFN117_sa13_sr_0,60,1600,0.96,6.000,2
FE_OFN54_sa23_sr_1,60,1600,3.52,0.727,2
FE_OFN44_sa23_sr_4,60,1600,0.36,9.000,2
FE_OFN43_sa10_sr_4,60,1600,3.4870875,1.560,2
FE_OFN40_sa10_sr_1,60,1600,34.96,2.421,3
FE_OFN16_sa23_sr_0,60,1600,2166.64,0.394,5
FE_OFN15_sa22_sr_0,60,1600,1222.0,7.231,5
FE_OFN14_sa12_sr_4,60,1600,28.16,5.818,3
FE_OFN12_sa10_sr_7,60,1600,836.92,0.115,5
FE_OFN8_w3_9,60,1600,1924.4,1.665,21
FE_OFN2_ld_r,60,1600,97.44,0.181,16
FE_DBTN9_ld,60,1600,2616.48,0.382,17
FE_DBTN7_w3_2,60,1600,1736.64,1.654,20
FE_DBTN6_w3_4,60,1600,950.4,1.146,16
FE_DBTN5_w3_5,60,1600,1601.28,1.931,18
FE_DBTN4_w3_6,60,1600,893.76,2.327,12
FE_DBTN3_w0_1,60,1600,14.0,0.286,3
FE_DBTN2_w3_7,60,1600,1120.0,4.375,11
FE_DBTN1_w3_1,60,1600,984.96,1.188,16
FE_DBTN0_w3_3,60,1600,448.0,1.120,14
N12,60,1600,76.32,1.472,5
N13,60,1600,3.84,1.500,2
N14,60,1600,1.92,0.750,2
N15,60,1600,2.16,1.500,2
N16,60,1600,4.16,0.615,2
N21,60,1600,4.0,0.250,2
ld_r,60,1600,639.36,0.771,23
N32,60,1600,12.8,1.250,2
N33,60,1600,159.6,9.048,2
N34,60,1600,4.64,29.000,2
N35,60,1600,80.08,16.545,2
N36,60,1600,84.48,17.455,2
N37,60,1600,128.8,2.629,2
N38,60,1600,65.52,2.423,2
N39,60,1600,55.68,1.655,2
N48,60,1600,244.0,0.066,2
N49,60,1600,331.0,0.076,2
N50,60,1600,109.8,0.030,2
N51,60,1600,39.0,0.009,2
N52,60,1600,28.72,0.006,2
N53,60,1600,117.44,0.022,2
N54,60,1600,38.76,0.009,2
N55,60,1600,260.0,0.062,2
N64,60,1600,17.0,0.680,2
N65,60,1600,1.28,0.125,2
N66,60,1600,255.36,1.965,2
N67,60,1600,10.8,2.700,2
N68,60,1600,13.6,0.850,2
N69,60,1600,1.04,6.500,2
N70,60,1600,4.72,29.500,2
N71,60,1600,1.44,9.000,2
N80,60,1600,56.0,1.786,2
N81,60,1600,23.04,0.141,2
N82,60,1600,4.48,112.000,2
N83,60,1600,8.4,0.043,2
N84,60,1600,5.28,0.068,2
N85,60,1600,9.28,0.276,2
N86,60,1600,4.0,0.160,2
N87,60,1600,4.44,0.081,2
N96,60,1600,2.24,0.071,2
N97,60,1600,2.8,0.057,2
N98,60,1600,20.24,0.239,2
N99,60,1600,9.4,0.106,2
N100,60,1600,10.0,0.400,2
N101,60,1600,8.56,0.005,2
N102,60,1600,3.16,0.013,2
N103,60,1600,29.44,0.087,2
N112,60,1600,163.52,0.767,2
N113,60,1600,413.28,1.537,2
N114,60,1600,247.0,1.462,2
N115,60,1600,269.24,0.417,2
N116,60,1600,14.08,0.045,2
N117,60,1600,0.0,0,2
N118,60,1600,0.8,20.000,2
N119,60,1600,36.48,2.526,2
N128,60,1600,132.72,0.059,2
N129,60,1600,17.84,0.009,2
N130,60,1600,51.12,0.028,2
N131,60,1600,209.56,0.183,2
N132,60,1600,19.32,0.019,2
N133,60,1600,98.0,0.041,2
N134,60,1600,39.0,0.009,2
N135,60,1600,130.48,0.060,2
N144,60,1600,1.24,31.000,2
N145,60,1600,14.0,3.500,2
N146,60,1600,31.36,16.000,2
N147,60,1600,27.2,1.700,2
N148,60,1600,4.0,25.000,2
N149,60,1600,2.04,51.000,2
N150,60,1600,52.44,3.632,2
N151,60,1600,59.16,1.759,2
N160,60,1600,11.2,4.375,2
N161,60,1600,6.16,38.500,2
N162,60,1600,1.08,27.000,2
N163,60,1600,1.52,9.500,2
N164,60,1600,2.8,17.500,2
N165,60,1600,3.96,0.818,2
N166,60,1600,1.12,28.000,2
N167,60,1600,28.48,11.125,2
N176,60,1600,107.36,22.182,2
N177,60,1600,34.2,95.000,2
N178,60,1600,10.68,267.000,2
N179,60,1600,52.92,27.000,2
N180,60,1600,0.04,1.000,2
N181,60,1600,343.0,7.000,2
N182,60,1600,9.8,245.000,2
N183,60,1600,0.04,1.000,2
N192,60,1600,8.8,55.000,2
N193,60,1600,45.76,17.875,2
N194,60,1600,45.6,11.400,2
N195,60,1600,1.44,36.000,2
N196,60,1600,46.72,18.250,2
N197,60,1600,115.92,1.370,2
N198,60,1600,990.6,1.535,2
N199,60,1600,106.56,1.946,2
N208,60,1600,394.32,0.877,2
N209,60,1600,4.8,0.300,2
N210,60,1600,96.28,2.862,2
N211,60,1600,67.84,6.625,2
N212,60,1600,83.6,1.447,2
N213,60,1600,205.4,0.823,2
N214,60,1600,235.4,0.514,2
N215,60,1600,73.96,1.000,2
N224,60,1600,281.6,0.275,2
N225,60,1600,89.64,0.325,2
N226,60,1600,1188.56,0.927,2
N227,60,1600,1556.6,0.842,2
N228,60,1600,1151.92,0.824,2
N229,60,1600,1729.106225,0.914,2
N230,60,1600,0.04,1.000,2
N231,60,1600,60.32,0.558,2
N240,60,1600,14.6,365.000,2
N241,60,1600,84.56,43.143,2
N242,60,1600,27.52,172.000,2
N243,60,1600,13.04,326.000,2
N244,60,1600,337.44,23.368,2
N245,60,1600,12.04,301.000,2
N246,60,1600,548.68,7.419,2
N247,60,1600,373.8,7.629,2
N256,60,1600,276.64,0.209,2
N257,60,1600,122.64,0.144,2
N258,60,1600,167.2,0.096,2
N259,60,1600,38.36,0.051,2
N260,60,1600,15.24,0.024,2
N261,60,1600,37.52,0.052,2
N262,60,1600,30.8,0.032,2
N263,60,1600,81.76,0.096,2
N272,60,1600,167.28,14.471,2
N273,60,1600,13.92,87.000,2
N274,60,1600,6.0,150.000,2
N275,60,1600,24.32,9.500,2
N276,60,1600,29.12,11.375,2
N277,60,1600,15.68,8.000,2
N278,60,1600,25.16,2.176,2
N279,60,1600,0.36,9.000,2
N376,60,1600,3.96,0.818,2
N377,60,1600,1.76,0.364,2
N378,60,1600,1.32,0.273,2
N379,60,1600,0.44,0.091,2
N380,60,1600,0.48,0.333,2
N381,60,1600,0.44,0.091,2
N382,60,1600,2.88,2.000,2
N383,60,1600,1.28,8.000,2
N384,60,1600,0.24,6.000,2
N385,60,1600,0.96,0.167,2
N386,60,1600,1.44,0.250,2
N387,60,1600,0.88,0.182,2
N388,60,1600,11.76,0.167,2
N389,60,1600,3.64,1.857,2
N390,60,1600,1.36,8.500,2
N391,60,1600,0.64,4.000,2
N392,60,1600,7.2,1.250,2
N393,60,1600,2.4,15.000,2
N394,60,1600,0.96,0.167,2
N395,60,1600,6.24,1.083,2
N396,60,1600,0.4,10.000,2
N397,60,1600,0.6,15.000,2
N398,60,1600,0.32,8.000,2
N399,60,1600,1.12,0.571,2
N400,60,1600,0.68,17.000,2
N401,60,1600,9.52,0.824,2
N402,60,1600,0.28,7.000,2
N403,60,1600,0.24,0.167,2
N404,60,1600,0.84,0.429,2
N405,60,1600,0.72,0.500,2
N406,60,1600,3.84,2.667,2
N407,60,1600,0.36,9.000,2
N408,60,1600,14.72,1.437,2
N409,60,1600,0.24,0.167,2
N410,60,1600,1.68,0.857,2
N411,60,1600,0.0,0,2
N412,60,1600,3.92,2.000,2
N413,60,1600,0.88,0.182,2
N414,60,1600,1.92,0.333,2
N415,60,1600,1.32,0.273,2
N416,60,1600,0.0,0,2
N417,60,1600,0.68,0.059,2
N418,60,1600,0.44,11.000,2
N419,60,1600,0.76,0.053,2
N420,60,1600,3.52,0.727,2
N421,60,1600,0.28,0.143,2
N422,60,1600,0.72,0.500,2
N423,60,1600,1.52,0.105,2
N424,60,1600,0.24,0.167,2
N425,60,1600,0.72,4.500,2
N426,60,1600,4.48,2.286,2
N427,60,1600,3.36,0.583,2
N428,60,1600,2.24,1.143,2
N429,60,1600,0.0,0,2
N430,60,1600,0.84,0.429,2
N431,60,1600,0.88,0.182,2
N432,60,1600,1.36,8.500,2
N433,60,1600,0.32,8.000,2
N434,60,1600,0.56,3.500,2
N435,60,1600,3.2,0.200,2
N436,60,1600,0.0,0,2
N437,60,1600,0.96,0.667,2
N438,60,1600,3.12,2.167,2
N439,60,1600,0.48,3.000,2
N440,60,1600,0.64,4.000,2
N441,60,1600,7.04,1.455,2
N442,60,1600,3.48,0.103,2
N443,60,1600,0.88,0.182,2
N444,60,1600,0.0,0,2
N445,60,1600,6.12,0.529,2
N446,60,1600,0.0,0,2
N447,60,1600,1.68,0.857,2
N448,60,1600,6.4,0.400,2
N449,60,1600,2.52,1.286,2
N450,60,1600,0.72,0.500,2
N451,60,1600,1.92,1.333,2
N452,60,1600,4.4,0.909,2
N453,60,1600,2.72,0.235,2
N454,60,1600,15.96,1.105,2
N455,60,1600,6.08,0.421,2
N456,60,1600,5.28,0.917,2
N457,60,1600,0.8,20.000,2
N458,60,1600,0.0,0,2
N459,60,1600,4.8,0.833,2
N460,60,1600,1.52,0.105,2
N461,60,1600,4.08,0.353,2
N462,60,1600,1.92,0.333,2
N463,60,1600,2.64,0.545,2
N464,60,1600,2.52,1.286,2
N465,60,1600,0.72,18.000,2
N466,60,1600,1.6,10.000,2
N467,60,1600,0.96,0.667,2
N468,60,1600,0.96,0.167,2
N469,60,1600,0.96,0.167,2
N470,60,1600,0.0,0,2
N471,60,1600,2.4,0.150,2
N472,60,1600,0.56,14.000,2
N473,60,1600,1.76,0.364,2
N474,60,1600,8.16,1.417,2
N475,60,1600,0.44,0.091,2
N476,60,1600,0.0,0,2
N477,60,1600,1.76,0.364,2
N478,60,1600,0.96,0.167,2
N479,60,1600,15.36,2.667,2
N480,60,1600,23.8,0.486,2
N481,60,1600,2.88,0.500,2
N482,60,1600,2.28,0.158,2
N483,60,1600,2.52,1.286,2
N484,60,1600,0.84,0.429,2
N485,60,1600,0.0,0,2
N486,60,1600,8.8,1.818,2
N487,60,1600,2.4,0.417,2
N488,60,1600,0.84,0.429,2
N489,60,1600,0.72,4.500,2
N490,60,1600,0.96,0.167,2
N491,60,1600,0.4,10.000,2
N492,60,1600,18.48,3.818,2
N493,60,1600,0.84,0.429,2
